Rating,Review Title,Review,Cleaned Review Title,Cleaned Review,Subjectivity,Polarity,Sentiment,Emotion Scale
10,Vicky Donor (U/A)--------------------Rating: 5/5,"wow...fantastic movie with the heavy n strong concept...... the movie contains about raw usage of script and more comedy with beautiful songs.... A must watch film.... Very difficult to find but some conservatives might not like the concept...A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic. Vicky Donor is a light hearted comedy that takes a look at the taboo attached to infertility and artificial insemination.The Story .. of courseDr Baldev Chaddha (Annu Kapoor), a well qualified fertility expert, runs a fertility clinic and a sperm bank in Dariyaganj, New Delhi, that guarantees a high quality and specialized sperm for the purpose. Unfortunately he has more failed cases to his credit than successes. A healthy, high performing donor is the need of the hour. Vicky Arora (Ayushmann Khurrana), a young, good-looking, Punjabi boy from Lajpat Nagar, is the only son and of no financial support to Dolly, a widow, who runs a small beauty parlor from home.As luck would have it, a small brawl in the colony brings Dr Chaddha and Vicky, face to face, where Chaddha, concludes that Vicky could be THAT donor he has been looking for. From here on, Chaddha's days and nights are spent in convincing Vicky to become a donor till he finally gives in. Vicky finds his love interest in Ashima Roy (Yami Gautam), a pretty Bengali girl, who works in a Bank. But soon their hunky dory world comes crashing down because of Vicky's past as a donor. With a brief emotional roller coaster ride, Vicky Donor is a light-hearted take on the subject of sperm donation.What to look out forSparkled with exceptional performance by Annu Kapoor as Dr. Chadda and the wonderful debut by Ayushmann Khurrana as Vicky Arora.. Vicky Donor is a fertile entertainer with focus to tell an endearing love story centered round sperm donation glory..John Abraham deserves a special pat for not following bollywood trends as a producer and opting for a out of the box subject on sperm donations for his debut as producer and not using his stardom and making way for a newcomer for a wonderful debut.. highly remarkable..Shoojit Sircar grows immensely as a story teller and shows vast improvement from Yahan (2005) to Vicky Donor. With the all round support of his writer Juhi Chaturvedi he captures the mood of Delhi in light, funny and tangy first half then giving us those genuinely stirring moments rather late in the game and ending up with a sweet note.All this wouldn't have been possible without the active support of Yami Gautam who makes a beautiful debut.. Watching her is treat to your eye and the girl delivers a sparkling performance.Dolly Ahluwalia is excellent as mom and Kamlesh Gill as the grand ma is outstanding.. Whenever she appears on screen she eats up other actor's presence. Jayanta Das as Yami's father is adequate.Music and dialogues are in sync with the film. Pani da song is the pick of the lot.. editing is sharp and other technicalities are fine. Production values are up to markWhat NotVery difficult to find but some conservatives might not like the conceptConclusion: Vicky Donor is avant grade cinema that is fertile at the Box Office. Those who complain Bollywood for running out of ideas.. 'Vicky Donor donates sperms of hope.. a must watch..",vicky donor u rating 5 5,wow fantastic movie with heavy n strong concept movie contains about raw usage script more comedy with beautiful songs must watch film very difficult find but some conservatives might not like concept man is brought by infertility doctor supply him with his sperm where he becomes biggest sperm donor his clinic vicky donor is light hearted comedy that takes look at taboo attached infertility artificial insemination story coursedr baldev chaddha annu kapoor well qualified fertility expert runs fertility clinic sperm bank dariyaganj new delhi that guarantees high quality specialized sperm purpose unfortunately he has more failed cases his credit than successes healthy high performing donor is need hour vicky arora ayushmann khurrana young good looking punjabi boy lajpat nagar is only son no financial support dolly widow who runs small beauty parlor home as luck would have it small brawl colony brings dr chaddha vicky face face where chaddha concludes that vicky could be that donor he has been looking here chaddhas days nights are spent convincing vicky become donor till he finally gives vicky finds his love interest ashima roy yami gautam pretty bengali girl who works bank but soon their hunky dory world comes crashing down because vickys past as donor with brief emotional roller coaster ride vicky donor is light hearted take subject sperm donation what look out forsparkled with exceptional performance by annu kapoor as dr chadda wonderful debut by ayushmann khurrana as vicky arora vicky donor is fertile entertainer with focus tell endearing love story centered round sperm donation glory john abraham deserves special pat not following bollywood trends as producer opting out box subject sperm donations his debut as producer not using his stardom making way newcomer wonderful debut highly remarkable shoojit sircar grows immensely as story teller shows vast improvement yahan 2005 vicky donor with all round support his writer juhi chaturvedi he captures mood delhi light funny tangy first half then giving us those genuinely stirring moments rather late game ending up with sweet note all this wouldnt have been possible without active support yami gautam who makes beautiful debut watching her is treat your eye girl delivers sparkling performance dolly ahluwalia is excellent as mom kamlesh gill as grand ma is outstanding whenever she appears screen she eats up other actors presence jayanta das as yamis father is adequate music dialogues are sync with film pani da song is pick lot editing is sharp other technicalities are fine production values are up markwhat notvery difficult find but some conservatives might not like conceptconclusion vicky donor is avant grade cinema that is fertile at box office those who complain bollywood running out ideas vicky donor donates sperms hope must watch,0.6342995230308662,0.15401266229624433,Positive,"{'Happy': 0.23, 'Angry': 0.07, 'Surprise': 0.23, 'Sad': 0.22, 'Fear': 0.23}"
7,Donates Genuineness in Peculiar Small Films,"Blood Donation is an old theme nowadays. Why not sperm? Fertilization has been shown previously in movies like I AM, The Tree Of Life and more. But Vicky Donor bring an aspect of Comedy involving fertilization in the movie. That's a different and peculiar attempt introduced in Bollywood movie. A fresh theme with fresh stars featured in a feature film - Vicky Donor.John Abraham, The new boy in Producer Town does an earnest effort here and deals with a fresh theme based on a totally out-of-the-box concept. John after acting on 'masala maardhaar' movies now starts investing money on offbeat movies - that's strange but is smart also as the promos of Vicky Donor has a youth appeal also keeping beside the sperm oriented theme. Some in the town thinks Vicky Donor is somehow sex-oriented and disgusting in theme as it deals with such vulgar things like sperm donation and fertilization. Anyhow still Vicky Donor makes its individual impact in Bollywood and its pretty good.In an environment where the job pressures are high and couples lead an erratic and unhealthy lifestyle, Dr. Baldev Chaddha (Annu Kapoor), a well-qualified fertility expert, runs a fertility clinic and a sperm bank in Daryaganj, New Delhi. Unfortunately, he has more failed cases to his credit than successes. A healthy, high-performing donor is the need of the hour.Vicky Arora (Ayushymann Khurrana), a young, good looking Punjabi guy from Lajpat Nagar, is the only son and of no financial support to his mother Dolly (Dolly Ahluwalia), a widow, who runs a small beauty parlor from home. As luck would have it, a small brawl in the colony brings Dr. Chaddha and Vicky face to face, where Chaddha concludes that Vicky could be that donor he has been looking for. From here on, Dr. Chaddha's days and nights are spent in convincing Vicky to become a donor till he finally gives in.Vicky finds his love interest in Ashima Roy (Yami Gautam), a pretty Bengali girl, who works in a bank. But soon their hunky dory world comes crashing down because of Vicky's past as a donor.Vicky Donor is a special mixture of Youth, Romance, Sperm Donation type offbeat concept and Comedy. So, compilation like this is hard to find in recent movies and there's where VD wins the race for its individuality. Even being a small budget film, VD gives you the feel of the same amount of humor, romance and consciousness about the concept used in a big budget film. It enlightens, then entertains and then wins.Shoojit Sircar, after giving such a serious movie like YAHAAN (2005), it was very unlike to see a comic movie from him after 7 years. Anyway he deals very well with Vicky Donor and gives justice to the concept. Story, Dialogue and Script by Juhi Chaturvedi was very neat, sophisticated and came to a very good conclusion as the two parts of the movie was capably balance. Cinematography was not such a big deal for the movie but still good work done by Kamaljeet Negi. Editing by Shekhar Prajapati was good. The soundtrack of the movie is mediocre but still tracks like PANI DA RANG (sung, written and composed by the lead actor of the movie Ayushmann Khurrana), MAR JAIYAAN & RUM WHISKY work perfectly. These three songs are worth listen for many times. Background scores also by the music director duo Abhishek-Akshay duo are perfect for the movie.Shoojit Sircar, I must say has chosen the actors for the movie very aptly. The very famous face from the Television Ayushmann Khurrana is good-looking, humorous and a very good performer. The naturalism in his expression and act was fascinating and profound. Another fresh face from Television Yami Gautam was strikingly beautiful, sensible and a good performer. Her presence and charm in various sequences adds value to them. Annu Kapoor aka Dr. Chadda is an anomaly. His humorous acts, sensitive acting adds the movie a new aspect.Dolly Ahluwalia (Vicky's Mom) was very well as well as Kamlesh Gill (Vicky's grand-mom). Jayanta Das (Ashima's father) was fine. John Abraham makes a stunning impact on viewers by appearing in the song ""RUM & WHISKY"".Finally, Vicky Donor is just like sperms, tiny but very effective and gives birth to a new idea in entertainment. With genuineness in script and rigorous performances by leading actors, Vicky Donor is successful in making a strong ascendancy in small budget films. Try not to miss this one.",donates genuineness peculiar small films,blood donation is old theme nowadays why not sperm fertilization has been shown previously movies like i am tree life more but vicky donor bring aspect comedy involving fertilization movie thats different peculiar attempt introduced bollywood movie fresh theme with fresh stars featured feature film vicky donor john abraham new boy producer town does earnest effort here deals with fresh theme based totally out box concept john after acting masala maardhaar movies now starts investing money offbeat movies thats strange but is smart also as promos vicky donor has youth appeal also keeping beside sperm oriented theme some town thinks vicky donor is somehow sex oriented disgusting theme as it deals with such vulgar things like sperm donation fertilization anyhow still vicky donor makes its individual impact bollywood its pretty good environment where job pressures are high couples lead erratic unhealthy lifestyle dr baldev chaddha annu kapoor well qualified fertility expert runs fertility clinic sperm bank daryaganj new delhi unfortunately he has more failed cases his credit than successes healthy high performing donor is need hour vicky arora ayushymann khurrana young good looking punjabi guy lajpat nagar is only son no financial support his mother dolly dolly ahluwalia widow who runs small beauty parlor home as luck would have it small brawl colony brings dr chaddha vicky face face where chaddha concludes that vicky could be that donor he has been looking here dr chaddhas days nights are spent convincing vicky become donor till he finally gives vicky finds his love interest ashima roy yami gautam pretty bengali girl who works bank but soon their hunky dory world comes crashing down because vickys past as donor vicky donor is special mixture youth romance sperm donation type offbeat concept comedy so compilation like this is hard find recent movies theres where vd wins race its individuality even being small budget film vd gives you feel same amount humor romance consciousness about concept used big budget film it enlightens then entertains then wins shoojit sircar after giving such serious movie like yahaan 2005 it was very unlike see comic movie him after 7 years anyway he deals very well with vicky donor gives justice concept story dialogue script by juhi chaturvedi was very neat sophisticated came very good conclusion as two parts movie was capably balance cinematography was not such big deal movie but still good work done by kamaljeet negi editing by shekhar prajapati was good soundtrack movie is mediocre but still tracks like pani da rang sung written composed by lead actor movie ayushmann khurrana mar jaiyaan rum whisky work perfectly these three songs are worth listen many times background scores also by music director duo abhishek akshay duo are perfect movie shoojit sircar i must say has chosen actors movie very aptly very famous face television ayushmann khurrana is good looking humorous very good performer naturalism his expression act was fascinating profound another fresh face television yami gautam was strikingly beautiful sensible good performer her presence charm various sequences adds value them annu kapoor aka dr chadda is anomaly his humorous acts sensitive acting adds movie new aspect dolly ahluwalia vickys mom was very well as well as kamlesh gill vickys grand mom jayanta das ashimas father was fine john abraham makes stunning impact viewers by appearing song rum whisky finally vicky donor is just like sperms tiny but very effective gives birth new idea entertainment with genuineness script rigorous performances by leading actors vicky donor is successful making strong ascendancy small budget films try not miss this one,0.567684836071933,0.1782042390106906,Positive,"{'Happy': 0.24, 'Angry': 0.06, 'Surprise': 0.18, 'Sad': 0.22, 'Fear': 0.3}"
9,Perfect Entertainer....Light Comedy with Heavy Topic,"It turned out to be pleasant surprize form Vicky Donor. While I waited for one week for the reviews before confirming if the movie is watchable, the movie stood tall in all aspects. Anu Kapoor is back with a bang with some impressive performances by Ayushman and Yami. The movie provided the right perspective to look at sperm donation and its importance. Though the conservatives with frown at such issues, even from the entertainment point of view, the movie provides everything that audience expects from a movie. The punches are spot on in terms of timing as well as dialogs. While a majority of the dialogs are in Punjabi (which might repel certain set of audiences), it just improves the originality of the plot. Music has been another highlight of the movie with the song ""Paani Da Rang"" being the masterpiece. Overall, a good 2-3 times watch.",perfect entertainer light comedy with heavy topic,it turned out be pleasant surprize form vicky donor while i waited one week reviews before confirming if movie is watchable movie stood tall all aspects anu kapoor is back with bang with some impressive performances by ayushman yami movie provided right perspective look at sperm donation its importance though conservatives with frown at such issues even entertainment point view movie provides everything that audience expects movie punches are spot terms timing as well as dialogs while majority dialogs are punjabi which might repel certain set audiences it just improves originality plot music has been another highlight movie with song paani da rang being masterpiece overall good 2 3 times watch,0.5794372294372294,0.37575757575757573,Positive,"{'Happy': 0.16, 'Angry': 0.08, 'Surprise': 0.2, 'Sad': 0.28, 'Fear': 0.28}"
6,Vicky Donor: Better than I expected,"I don't like Bollywood cinema, it has just never appealed to me and therefore I tend to avoid such movies like anything with Tom Cruise.I found myself watching Vicky Donor as it's supposed to be an Indian remake of the excellent French Canadian movie Starbuck (2011). I'll say right off the bat, it's not............it really really isn't and they need to stop making that claim.A very high rated Indian movie it tells the story of a lovable loser type who reluctantly begins donating sperm. He hides it from his family and the woman he loves because for some reason it would bring great shame.That's it, so again this is not Starbucks plot at all despite being advertised as such.It has most of the Bollywood tropes but thankfully no sudden dance numbers, I really couldn't have sat through it if there had been. There is however a heavy soundtrack and in this guys view it damaged the film.The soundtrack grinds, the characters certainly could have been more likeable and much of the film feels like a melodrama more than anything else.However on the flipside some of the writing is excellent, the plot though simple is handled well and the finale really saved the movie.Vicky Donor is not Starbuck but it has it's own identity and for a guy who hates Bollywood I can't deny that it certainly has its moments.Vicky Donor is an enjoyable affair despite its flaws.The Good:Yami GautamSome of the script is exceptionalGreat finaleThe Bad:Randomly shifting back and forth between languages mid conversationFrustrating soundtrackNot even remotely the Starbuck storyJokes tend to miss their markThings I Learnt From This Movie:When a movie starts with the fact it was created by the ""Eros"" network it makes a person pause and recheck they have the right film!Indians talk so fast it can make subtitles a chore at timesIf ""God"" wanted you to have a child surely you wouldn't be infertileShaking hands with someone after they've made a sperm donation seems like a bad callThe word ""Coming"" was used a suspicious amount in this film, intentional?!Banks allow their employees to go in after hours to mope dramaticallyA person who refers to everyone as sperm would likely not be on my speed dial",vicky donor better than i expected,i dont like bollywood cinema it has just never appealed me therefore i tend avoid such movies like anything with tom cruise i found myself watching vicky donor as its supposed be indian remake excellent french canadian movie starbuck 2011 ill say right off bat its not it really really isnt they need stop making that claim very high rated indian movie it tells story lovable loser type who reluctantly begins donating sperm he hides it his family woman he loves because some reason it would bring great shame thats it so again this is not starbucks plot at all despite being advertised as such it has most bollywood tropes but thankfully no sudden dance numbers i really couldnt have sat through it if there had been there is however heavy soundtrack this guys view it damaged film soundtrack grinds characters certainly could have been more likeable much film feels like melodrama more than anything else however flipside some writing is excellent plot though simple is handled well finale really saved movie vicky donor is not starbuck but it has its own identity guy who hates bollywood i cant deny that it certainly has its moments vicky donor is enjoyable affair despite its flaws good yami gautamsome script is exceptionalgreat finalethe bad randomly shifting back forth between languages mid conversationfrustrating soundtracknot even remotely starbuck storyjokes tend miss their markthings i learnt this movie when movie starts with fact it was created by eros network it makes person pause recheck they have right film indians talk so fast it can make subtitles chore at timesif god wanted you have child surely you wouldnt be infertileshaking hands with someone after theyve made sperm donation seems like bad callthe word coming was used suspicious amount this film intentional banks allow their employees go after hours mope dramaticallya person who refers everyone as sperm would likely not be my speed dial,0.5169908103592313,0.1765263157894737,Positive,"{'Happy': 0.13, 'Angry': 0.06, 'Surprise': 0.27, 'Sad': 0.26, 'Fear': 0.27}"
10,"The most pleasant surprise of the year... a really witty, feel-good joyride!","""The best things in life come in small packages.."" This adage came to my mind when I stepped out after watching 'Vicky Donor'.. Easily the best socially relevant comedy made in recent times, this one needs to be appreciated for its natural wit & intelligence in dealing with a sensitive issue in a non-preachy way. The movie manages to entertain as well as enlighten, & thats' a rare feat in context of Hindi Cinema. The movie succeeds in driving home its point in a subtle manner. Newcomer ""Ayush-Man"" is a complete natural in his roguishly charming Delhi guy act, while fellow débutante Yaami Gautam has extremely likable screen presence & is a competent performer as well. As a pair, both of them have a great on-screen chemistry, & their romantic track blends well with the story. On the other hand, every member of the supporting cast is an absolute delight to watch, especially Anu Kapoor as ""Doctor Fertility"". The music is also quite good, with ""Paani Da Rang..."" being the best pick with its soothing composition. There is some emotional drama in the 2nd half & the culmination is arguably convenient, yet it suits the ""feel-good"" tone of the film. Overall, this is a crisply entertaining movie with a BIG heart. Highly recommended for lovers of good cinema, & a welcome break from all the crude slapstick ""comedies"" that are regularly dished out at the Indian Box Office in the name of entertainment. A complete surprise package!",most pleasant surprise year really witty feel good joyride,best things life come small packages this adage came my mind when i stepped out after watching vicky donor easily best socially relevant comedy made recent times this one needs be appreciated its natural wit intelligence dealing with sensitive issue non preachy way movie manages entertain as well as enlighten thats rare feat context hindi cinema movie succeeds driving home its point subtle manner newcomer ayush man is complete natural his roguishly charming delhi guy act while fellow d butante yaami gautam has extremely likable screen presence is competent performer as well as pair both them have great screen chemistry their romantic track blends well with story other hand every member supporting cast is absolute delight watch especially anu kapoor as doctor fertility music is also quite good with paani da rang being best pick with its soothing composition there is some emotional drama 2nd half culmination is arguably convenient yet it suits feel good tone film overall this is crisply entertaining movie with big heart highly recommended lovers good cinema welcome break all crude slapstick comedies that are regularly dished out at indian box office name entertainment complete surprise package,0.5188553113553114,0.2921031746031746,Positive,"{'Happy': 0.32, 'Angry': 0.0, 'Surprise': 0.32, 'Sad': 0.11, 'Fear': 0.25}"
7,Donate Some Time To Vicky Donor - Worth It :),"Very Recently I had an argument with a friend when i asked him that out of the two movies released this Friday which would be given preference bu him. He said and I'd quote that ""(It's a)disgrace that people can actually watch this"".No offence but Vicky Donor would be like a slap on the face for such people. It is fresh, entertaining and thoroughly enjoyable.Starring Ayushmann Khurrana as the Punjabi munda Vicky who doesn't have a job of his own and is constantly nagged by his mother played by Dolly Alluwalia. His grandma, on the other hand as Vicky himself says pretty modern and very supportive. All's not well for him until Dr.Baldev Chadda played by Annu Kapoor finds out that Vicky can be an excellent sperm donor. Midway he falls in love with Ashima Roy(Yami Gautam) and the story carries on further.The interesting part about Vicky Donor is that although the film preaches the topic of sperm donation at no point does the film uses vulgarity or cheap humour to carry it along. The music is very catchy at the least and songs like 'Paani da' and 'Rum whisky' really help to keep up the tempo of the movie.The screenplay by Juhi Chaturvedi is apt and even the 2 hr 15 min doesn't seem too long.Yes the dialogues are a bit repetitive, the story a bit sluggish in parts but the good acting performances by the entire cast hide the negatives more or less. Annu Kapoor, Dolly and her mother-in-law impress in particular. Ayushmann has very good screen presence and Yami looks superb.It's a definite thumbs up from my side for Shoojit Sircar's Vicky Donor. You should not give this a miss if possible.3/5",donate some time vicky donor worth it,very recently i had argument with friend when i asked him that out two movies released this friday which would be given preference bu him he said id quote that its disgrace that people can actually watch this no offence but vicky donor would be like slap face such people it is fresh entertaining thoroughly enjoyable starring ayushmann khurrana as punjabi munda vicky who doesnt have job his own is constantly nagged by his mother played by dolly alluwalia his grandma other hand as vicky himself says pretty modern very supportive alls not well him until dr baldev chadda played by annu kapoor finds out that vicky can be excellent sperm donor midway he falls love with ashima roy yami gautam story carries further interesting part about vicky donor is that although film preaches topic sperm donation at no point does film uses vulgarity or cheap humour carry it along music is very catchy at least songs like paani da rum whisky really help keep up tempo movie screenplay by juhi chaturvedi is apt even 2 hr 15 min doesnt seem too long yes dialogues are bit repetitive story bit sluggish parts but good acting performances by entire cast hide negatives more or less annu kapoor dolly her mother law impress particular ayushmann has very good screen presence yami looks superb its definite thumbs up my side shoojit sircars vicky donor you should not give this miss if possible 3 5,0.5320098039215686,0.2672058823529412,Positive,"{'Happy': 0.24, 'Angry': 0.02, 'Surprise': 0.22, 'Sad': 0.18, 'Fear': 0.33}"
8,A great quality 'sperrrm'...errr.... movie!!!,"Some trailers makes me want to go to the theaters the first day; some trailers, I don't want to watch even the trailer completely. With VD, I was not sure. So I went anyways. Thank God I did. From the first scene to the last, it was worth it.A great script dealing with masturbation indirectly yet without any vulgarity in words or scenes. It will easily pass off as a 'modern' family entertainer. It is not easy to bring out the film in such a great script and kudos to the director and editors for sending out a altogether new message and getting it out from the actors. All the actors were spot on. But a special mention to the mom and her in-law, and their on screen chemistry. The leads have also done well, but Annu kapoor is the class act. Then final scene in which he breaks- down laughing, makes him in the list of my great actors in India. No unnecessary songs,long shots, close-ups, drama etc,. it was all just about perfect. There were some pit falls on the acting in some scenes of Anshuman and Yaani, but come'on the made up for it later. All together a great movie, coming in the times of Kahaani, Paan Singh Tomar etc,. only shows that this might be India's turn to its greatest star ever- The Script.Rush and watch!!!",great quality sperrrm errr movie,some trailers makes me want go theaters first day some trailers i dont want watch even trailer completely with vd i was not sure so i went anyways thank god i did first scene last it was worth it great script dealing with masturbation indirectly yet without any vulgarity words or scenes it will easily pass off as modern family entertainer it is not easy bring out film such great script kudos director editors sending out altogether new message getting it out actors all actors were spot but special mention mom her law their screen chemistry leads have also done well but annu kapoor is class act then final scene which he breaks down laughing makes him list my great actors india no unnecessary songs long shots close ups drama etc it was all just about perfect there were some pit falls acting some scenes anshuman yaani but comeon made up it later all together great movie coming times kahaani paan singh tomar etc only shows that this might be indias turn its greatest star ever script rush watch,0.5751443001443002,0.29056221556221556,Positive,"{'Happy': 0.2, 'Angry': 0.05, 'Surprise': 0.34, 'Sad': 0.17, 'Fear': 0.24}"
8,7.5/10 - Delightfully deft!,"The chief concerns of a 25 year old? Money, a job, a girlfriend and some respect from his family. Vicky Donor injects a new age career (if you may call it) of donating sperms in to the life of a happy, cricket loving, 25 but jobless Delhi boy Vicky (Ayushmann Khurrana). After Dr. Baldev Chaddha, (Annu Kapoor) an infertility specialist overtly chases Vicky for this covert job; he begins to enjoy the perks that come along with the job. However with great perks come great pains. Great perks – money, job, girlfriend (incidental to the job) and respect from his family. Great Pains – Not being able to tell his family and girlfriend about his career. So do the perks outweigh the pains? Or life is beyond such naive comparisons? For the answers, watch the movie!While you are at it, you will be treated to some delightful real life characters, Kamlesh Gill as Vicky's alcohol-loving, forward-thinking grandma, Dolly Ahluwalia as Vicky's alcohol-loving, loud and dutiful mother, Annu Kapoor the singularly focused Dr. Baldev Chaddha, the beautiful Ashima Roy (Yami Gautam) and her oh-so Bengali family. The banter between Kamlesh Gill and Dolly Ahluwalia, Annu Kapoor's character who sees life through the lens of sperms will keep you chuckling through the movie. You will want to cheer the celebration of differences and the eventual mingling between the Punjabis and the Bengalis, brought to the fore in the wedding sequence.Is this Ayushmaan's debut? Wow! Doesn't seem like that! He comes across as completely natural and never seems anything besides Vicky! He is absolutely lovable as the boy next door. Annu Kapoor is scintillating. He amuses you and makes you laugh. Kamlesh Gill and Dolly Ahluwalia are uncontainable. Debutant Yami Gautam looks delectable and performs well. Juhi Chaturvedi's very believable story has a thoroughly enjoyable screenplay where witty one-liners are the order of the day. Kamaljit Negi's cinematography is good. Shekhar Prajapati's snips ensure the movie never slows down. Abhishek-Akshay's music carries the narration forward while Rum Whiskey will be a party smasher!Director Shoojit Sircar after a hiatus of 7 years (Yahaan 2005) deftly blends in a topical story with some endearing characters and real life sequences to dish out a delightful slice of life film! Go watch it!Watch for: A topical story. Light hearted entertainment. Watch out for: Performances and some superlative real life banter between the characters! Don't watch if: No-no. Go watch!Story: 7 | Screenplay: 8 | Performances: 8 | Songs and Music: 7 | Direction: 8 | Overall: 7.5/10",7 5 10 delightfully deft,chief concerns 25 year old money job girlfriend some respect his family vicky donor injects new age career if you may call it donating sperms life happy cricket loving 25 but jobless delhi boy vicky ayushmann khurrana after dr baldev chaddha annu kapoor infertility specialist overtly chases vicky this covert job he begins enjoy perks that come along with job however with great perks come great pains great perks money job girlfriend incidental job respect his family great pains not being able tell his family girlfriend about his career so do perks outweigh pains or life is beyond such naive comparisons answers watch movie while you are at it you will be treated some delightful real life characters kamlesh gill as vickys alcohol loving forward thinking grandma dolly ahluwalia as vickys alcohol loving loud dutiful mother annu kapoor singularly focused dr baldev chaddha beautiful ashima roy yami gautam her oh so bengali family banter between kamlesh gill dolly ahluwalia annu kapoors character who sees life through lens sperms will keep you chuckling through movie you will want cheer celebration differences eventual mingling between punjabis bengalis brought fore wedding sequence is this ayushmaans debut wow doesnt seem like that he comes across as completely natural never seems anything besides vicky he is absolutely lovable as boy next door annu kapoor is scintillating he amuses you makes you laugh kamlesh gill dolly ahluwalia are uncontainable debutant yami gautam looks delectable performs well juhi chaturvedis very believable story has thoroughly enjoyable screenplay where witty one liners are order day kamaljit negis cinematography is good shekhar prajapatis snips ensure movie never slows down abhishek akshays music carries narration forward while rum whiskey will be party smasher director shoojit sircar after hiatus 7 years yahaan 2005 deftly blends topical story with some endearing characters real life sequences dish out delightful slice life film go watch it watch topical story light hearted entertainment watch out performances some superlative real life banter between characters dont watch if no no go watch story 7 screenplay 8 performances 8 songs music 7 direction 8 overall 7 5 10,0.6070640616693249,0.4073896863370547,Positive,"{'Happy': 0.3, 'Angry': 0.01, 'Surprise': 0.27, 'Sad': 0.14, 'Fear': 0.28}"
8,A refreshing surprise!,"To people who would like to believe that this movie is vulgar, I would suggest, go along with your kids! It's a refreshing surprise from director Sircar, and is 2 hours 15 minutes of pure fun. Anu Kapoor stands out for his once in a lifetime portrayal of an infertility specialist. His props, clinic and the hand gesture (just loved it) are just amazing! I am forced to wonder why is he not more visible on screen! Ayushman is a complete natural as a punjabi boy. Not for one moment would you even feel this is his debut in bollywood. Yami Gautam is gorgeous and appears very soothing to the eye. The modern grandmother and mum have been excellently portrayed by the respective actors. This is perhaps first time in bollywood that you have a saas-bahu and daaru scene! Two characters that really stand out throughout the movie are undoubtedly Dr Chaddhha and the grandmother! A must watch for everyone",refreshing surprise,people who would like believe that this movie is vulgar i would suggest go along with your kids its refreshing surprise director sircar is 2 hours 15 minutes pure fun anu kapoor stands out his once lifetime portrayal infertility specialist his props clinic hand gesture just loved it are just amazing i am forced wonder why is he not more visible screen ayushman is complete natural as punjabi boy not one moment would you even feel this is his debut bollywood yami gautam is gorgeous appears very soothing eye modern grandmother mum have been excellently portrayed by respective actors this is perhaps first time bollywood that you have saas bahu daaru scene two characters that really stand out throughout movie are undoubtedly dr chaddhha grandmother must watch everyone,0.5462962962962963,0.23968253968253972,Positive,"{'Happy': 0.21, 'Angry': 0.0, 'Surprise': 0.38, 'Sad': 0.04, 'Fear': 0.38}"
9,finally a good 2012 bollywood movie ...!!!!,VICKY DONOR - firstly i liked the title very much and trailers also sounded good.the movie truly satisfied the trailers which normally don't occur in case of most of the bollywood movies.The trailers are made good but when we see the movie the only dialogue we say - what the f**k is this ? now about vicky donor - its a good comedy movie.lots of dialogues are in punjabi and are so hilarious.the punches are so good.AYUSMANN KHURANA gave a thrilling performance.didn't seem like his first movie and the actress YAMI GAUTAM was also fab.overall the movie is superb. MUSTTTTTT WATCH GUYS..........!!!!!!!!!!!!!!!!,finally good 2012 bollywood movie,vicky donor firstly i liked title very much trailers also sounded good movie truly satisfied trailers which normally dont occur case most bollywood movies trailers are made good but when we see movie only dialogue we say what f k is this now about vicky donor its good comedy movie lots dialogues are punjabi are so hilarious punches are so good ayusmann khurana gave thrilling performance didnt seem like his first movie actress yami gautam was also fab overall movie is superb mustttttt watch guys,0.6589583333333333,0.469375,Positive,"{'Happy': 0.41, 'Angry': 0.0, 'Surprise': 0.24, 'Sad': 0.18, 'Fear': 0.18}"
